,testing_strategy,noise_level,mean_score,std_dev,n_reps,se,ci_lower,ci_upper
0,0_DBS,0.0,0.02877777777777778,3.878959614448864e-18,5.0,1.734723475976807e-18,0.028777777777777777,0.028777777777777784
1,0_DBS,0.05,0.018933333333333333,0.0037438014614447775,5.0,0.001674278912410716,0.014284789842234708,0.02358187682443196
2,0_DBS,0.1,0.030233333333333334,0.001968658752539559,5.0,0.0008804109590356782,0.027788920635556227,0.03267774603111044
3,0_DBS,0.15,0.0403,0.0006055300708194999,5.0,0.0002708012801545327,0.03954813511123365,0.04105186488876635
4,0_DBS,0.2,0.0512888888888889,0.0008619171854464323,5.0,0.000385461083526703,0.05021867735028694,0.052359100427490854
5,0_DBS,0.25,0.05892222222222223,0.0011912748643655403,5.0,0.0005327543153216379,0.05744305911117446,0.06040138533327
6,0_DBS,0.3,0.06604444444444443,0.0016696270005566011,5.0,0.0007466798940627278,0.06397132870742436,0.0681175601814645
7,0_DBS,0.35,0.0708,0.0023394760413708356,5.0,0.0010462454920474598,0.06789515682476957,0.07370484317523043
8,0_DBS,0.4,0.07608888888888889,0.0016967652594507571,5.0,0.0007588164923983921,0.07398207655282601,0.07819570122495176
9,0_DBS,0.45,0.08012222222222223,0.002400295763668809,5.0,0.0010734448987336452,0.07714186138743366,0.0831025830570108
10,10_JaxFiveStateAgentUtility,0.0,0.0402,0.0003634539385288023,5.0,0.00016254154264808634,0.03974871232952342,0.04065128767047658
11,10_JaxFiveStateAgentUtility,0.05,0.05768888888888889,0.0011423389477755428,5.0,0.0005108695081143392,0.05627048774369002,0.05910729003408775
12,10_JaxFiveStateAgentUtility,0.1,0.07202222222222222,0.002280012453940424,5.0,0.001019652567311379,0.06919121284270818,0.07485323160173626
13,10_JaxFiveStateAgentUtility,0.15,0.08282222222222223,0.0015769363953760907,5.0,0.0007052273952508848,0.08086419707262651,0.08478024737181794
14,10_JaxFiveStateAgentUtility,0.2,0.08823333333333334,0.0008318505326331029,5.0,0.000372014867617405,0.0872004544750762,0.08926621219159049
15,10_JaxFiveStateAgentUtility,0.25,0.0914888888888889,0.0014387709089341068,5.0,0.0006434379112851645,0.0897024188496025,0.09327535892817529
16,10_JaxFiveStateAgentUtility,0.3,0.09326666666666666,0.0012193147235483252,5.0,0.0005452941215640838,0.09175268747195693,0.0947806458613764
17,10_JaxFiveStateAgentUtility,0.35,0.09215555555555555,0.0008952894559172099,5.0,0.0004003856165939365,0.0910439068701717,0.09326720424093939
18,10_JaxFiveStateAgentUtility,0.4,0.08965555555555556,0.0009406787672791779,5.0,0.00042068433372538934,0.0884875485963503,0.09082356251476081
19,10_JaxFiveStateAgentUtility,0.45,0.08655555555555557,0.001245981194000322,5.0,0.0005572197296942146,0.08500846556452642,0.08810264554658472
20,11_JaxFiveStateAgent,0.0,0.04696666666666667,0.0015647545462862402,5.0,0.0006997795067195748,0.04502376728051738,0.04890956605281596
21,11_JaxFiveStateAgent,0.05,0.05166666666666667,0.0024705050215954615,5.0,0.0011048434334084076,0.04859912952396997,0.05473420380936338
22,11_JaxFiveStateAgent,0.1,0.05800000000000001,0.0007807482956975105,5.0,0.000349161252499348,0.05703057294957346,0.05896942705042656
