,testing_strategy,noise_level,mean_score,std_dev,n_reps,se,ci_lower,ci_upper
0,0_DBS,0.0,2.3318666666666665,0.04131457907863095,5.0,0.018476441456321886,2.280567841223788,2.383165492109545
1,0_DBS,0.05,2.2738666666666667,0.05716805148954377,5.0,0.025566329854365594,2.202883155284641,2.3448501780486923
2,0_DBS,0.1,2.241233333333333,0.05891868219089009,5.0,0.026349235704707295,2.1680761268352957,2.3143905398313707
3,0_DBS,0.15,2.2473666666666663,0.0925687732325421,5.0,0.04139801390834542,2.13242735358593,2.3623059797474024
4,0_DBS,0.2,2.2536,0.09305095676861991,5.0,0.041613652941205656,2.1380619769819895,2.3691380230180106
5,0_DBS,0.25,2.1899,0.0527796256986433,5.0,0.023603766177832247,2.1243654389313247,2.2554345610686757
6,0_DBS,0.3,2.2175333333333334,0.060858944380518934,5.0,0.02721694733474383,2.1419669731273574,2.2930996935393093
7,0_DBS,0.35,2.230666666666667,0.0534129613899515,5.0,0.023887002509500637,2.1643457154713164,2.2969876178620177
8,0_DBS,0.4,2.2496,0.029785249891701657,5.0,0.01332036869693263,2.2126167275319713,2.286583272468029
9,0_DBS,0.45,2.2439333333333336,0.04552938611490377,5.0,0.020361360465351978,2.1874011337341392,2.300465532932528
10,10_JaxFiveStateAgentUtility,0.0,2.363133333333333,0.22772862138958305,5.0,0.10184333556988406,2.0803709027933115,2.6458957638733542
11,10_JaxFiveStateAgentUtility,0.05,2.2152000000000003,0.13242741198273275,5.0,0.059223339055552125,2.050769650165743,2.3796303498342577
12,10_JaxFiveStateAgentUtility,0.1,2.2327666666666666,0.1674318518084297,5.0,0.07487780044846398,2.024872564123551,2.440660769209782
13,10_JaxFiveStateAgentUtility,0.15,2.1814333333333336,0.05183488743650893,5.0,0.023181266382816756,2.117071819752476,2.2457948469141913
14,10_JaxFiveStateAgentUtility,0.2,2.156766666666667,0.03904850971690351,5.0,0.017463024429411462,2.108281537967678,2.205251795365656
15,10_JaxFiveStateAgentUtility,0.25,2.1485999999999996,0.09839493832961571,5.0,0.04400355414938407,2.0264265474706358,2.2707734525293635
16,10_JaxFiveStateAgentUtility,0.3,2.1612666666666667,0.06620628536794833,5.0,0.029608350924096426,2.0790607056704804,2.243472627662853
17,10_JaxFiveStateAgentUtility,0.35,2.1525,0.023886304769795665,5.0,0.010682280239308114,2.1228412353172215,2.1821587646827783
18,10_JaxFiveStateAgentUtility,0.4,2.1561,0.03786426782307795,5.0,0.016933415354132057,2.1090853018257385,2.2031146981742613
19,10_JaxFiveStateAgentUtility,0.45,2.2017,0.017988190570482572,5.0,0.00804456338156395,2.1793647113758037,2.2240352886241967
20,11_JaxFiveStateAgent,0.0,2.3894333333333337,0.15873316183667072,5.0,0.07098762803005422,2.1923400809596876,2.58652658570698
21,11_JaxFiveStateAgent,0.05,2.1987,0.10295787973729849,5.0,0.04604416358236952,2.0708609073988034,2.326539092601197
22,11_JaxFiveStateAgent,0.1,2.094533333333333,0.07587960126996504,5.0,0.03393438930904424,2.0003163642383606,2.1887503024283057
23,11_JaxFiveStateAgent,0.15,2.075933333333333,0.039578087371675764,5.0,0.0176998587564986,2.02679064712616,2.125076019540506
24,11_JaxFiveStateAgent,0.2,2.0751999999999997,0.06241965947431051,5.0,0.027914920343389417,1.9976957560506097,2.1527042439493895
25,11_JaxFiveStateAgent,0.25,2.1378666666666666,0.052739190572307984,5.0,0.023585683039599337,2.0723823124386245,2.2033510208947087
