,testing_strategy,noise_level,mean_score,std_dev,n_reps,se,ci_lower,ci_upper
0,0_DBS,0.0,0.5830555555555554,0.024885581790867556,10.0,0.007869511935755347,0.5652534827619207,0.6008576283491902
1,0_DBS,0.05,0.26068888888888886,0.07110656910648988,10.0,0.022485871497667197,0.20982231361742418,0.3115554641603535
2,0_DBS,0.1,0.24887222222222222,0.06606350630695644,10.0,0.020891115014688117,0.20161323675173667,0.29613120769270773
3,0_DBS,0.15,0.21575555555555556,0.043178134549271656,10.0,0.013654125029290622,0.18486777881804034,0.24664333229307078
4,0_DBS,0.2,0.19986666666666666,0.04030162512423439,10.0,0.012744492879884708,0.1710366208114924,0.22869671252184093
5,0_DBS,0.25,0.1865666666666667,0.0223211348050432,10.0,0.007058562594359498,0.17059908873438234,0.20253424459895103
6,0_DBS,0.3,0.19098888888888887,0.009776332665375488,10.0,0.0030915478386091292,0.18399532180147313,0.19798245597630462
7,0_DBS,0.35,0.2013944444444445,0.007394222061194855,10.0,0.0023382583238440676,0.1961049366285574,0.20668395226033157
8,0_DBS,0.4,0.21587777777777778,0.005764455200500163,10.0,0.00182288079035831,0.21175413494083958,0.22000142061471598
9,0_DBS,0.45,0.23174999999999998,0.00395076436840394,10.0,0.0012493413902793017,0.22892379342512956,0.2345762065748704
10,1_RiskyQLearner,0.0,0.6528166666666667,0.05112493137092468,10.0,0.016167122835191665,0.6162440939422958,0.6893892393910376
11,1_RiskyQLearner,0.05,0.5599166666666666,0.03820325263193972,10.0,0.012080929234375181,0.5325877060651913,0.5872456272681419
12,1_RiskyQLearner,0.1,0.520661111111111,0.03768085287683091,10.0,0.011915731926849377,0.4937058527821394,0.5476163694400826
13,1_RiskyQLearner,0.15,0.4831,0.031665321608860875,10.0,0.010013453912574778,0.4604479935067595,0.5057520064932404
14,1_RiskyQLearner,0.2,0.4402166666666666,0.028812463604921228,10.0,0.009111300999225688,0.4196054718483485,0.46082786148498467
15,1_RiskyQLearner,0.25,0.4030833333333333,0.02190527446490264,10.0,0.006927056008021846,0.38741324396729515,0.41875342269937144
16,1_RiskyQLearner,0.3,0.36127222222222216,0.014057091361953206,10.0,0.004445242598085051,0.3512163848383399,0.37132805960610443
17,1_RiskyQLearner,0.35,0.32650555555555555,0.005149976360700606,10.0,0.0016285655195838777,0.32282148440025166,0.33018962671085944
18,1_RiskyQLearner,0.4,0.29849444444444445,0.0035843213299638047,10.0,0.0011334619268609553,0.2959303754277735,0.3010585134611154
19,1_RiskyQLearner,0.45,0.2732833333333334,0.0027788207918362042,10.0,0.0008787402911635035,0.27129548468938935,0.2752711819772774
20,2_APavlov2011,0.0,0.7532166666666666,0.036150258457678094,10.0,0.011431715473002844,0.7273563296257032,0.7790770037076301
21,2_APavlov2011,0.05,0.2300444444444444,0.02013743587776603,10.0,0.006368016360933273,0.2156389906203871,0.24444989826850172
22,2_APavlov2011,0.1,0.21509444444444442,0.029245355932547637,10.0,0.009248193572916816,0.1941735771100094,0.23601531177887944
23,2_APavlov2011,0.15,0.20353888888888888,0.02500009670763188,10.0,0.007905724732059334,0.18565489705870805,0.2214228807190697
24,2_APavlov2011,0.2,0.1916388888888889,0.02359601187501896,10.0,0.007461714122144024,0.1747593188403112,0.20851845893746657
25,2_APavlov2011,0.25,0.19057222222222223,0.0110626737429491,10.0,0.0034983246039059245,0.18265846216150772,0.19848598228293673
26,2_APavlov2011,0.3,0.1971111111111111,0.0076377159593327285,10.0,0.002415257855290939,0.19164741825362508,0.20257480396859712
27,2_APavlov2011,0.35,0.20803888888888888,0.005365901716819638,10.0,0.0016968471125757892,0.20420035403890727,0.2118774237388705
28,2_APavlov2011,0.4,0.22184999999999996,0.004297417637827336,10.0,0.001358962779251495,0.2187758126148641,0.22492418738513584
29,2_APavlov2011,0.45,0.23899999999999996,0.003914290935198506,10.0,0.0012378074779777828,0.23619988494745817,0.24180011505254176
30,3_ContriteTitForTat,0.0,0.8209222222222223,0.005676292961367037,10.0,0.0017950014424301993,0.8168616468518954,0.8249827975925492
31,3_ContriteTitForTat,0.05,0.40459999999999996,0.03799394219276344,10.0,0.012014739461790463,0.37742077106668487,0.43177922893331505
32,3_ContriteTitForTat,0.1,0.3554777777777778,0.034221663054594856,10.0,0.010821840057135488,0.3309970747772673,0.37995848077828825
33,3_ContriteTitForTat,0.15,0.3174944444444444,0.0258022373579288,10.0,0.008159383877934023,0.2990366357604997,0.3359522531283891
34,3_ContriteTitForTat,0.2,0.2962722222222222,0.026469790866802036,10.0,0.008370482832741707,0.2773368745255883,0.3152075699188561
35,3_ContriteTitForTat,0.25,0.27053888888888883,0.017301550673067708,10.0,0.00547123071797132,0.2581621051306026,0.28291567264717504
36,3_ContriteTitForTat,0.3,0.2548,0.008832234577211258,10.0,0.002792997809288187,0.24848179999988296,0.2611182000001171
37,3_ContriteTitForTat,0.35,0.2488777777777778,0.004890838556246239,10.0,0.001546618950590765,0.24537908264049302,0.2523764729150626
38,3_ContriteTitForTat,0.4,0.25038333333333335,0.003296655203099157,10.0,0.0010424939102038316,0.24802504826713398,0.25274161839953274
39,3_ContriteTitForTat,0.45,0.2494,0.00410600283234915,10.0,0.0012984321029325806,0.24646274251787137,0.25233725748212865
40,4_StochasticWSLS,0.0,0.36425,0.03521976127633662,10.0,0.011137466428062267,0.3390553005437119,0.3894446994562881
41,4_StochasticWSLS,0.05,0.30816666666666664,0.017755831361136058,10.0,0.005614886885103766,0.29546491008091363,0.32086842325241965
42,4_StochasticWSLS,0.1,0.2795833333333333,0.009770207858137966,10.0,0.003089611004499124,0.27259414766907275,0.28657251899759384
43,4_StochasticWSLS,0.15,0.2707333333333333,0.017697306298014994,10.0,0.005596379635136998,0.2580734430556574,0.28339322361100927
44,4_StochasticWSLS,0.2,0.25132222222222217,0.007116693410768845,10.0,0.0022504960587141822,0.24623124644302696,0.2564131980014174
45,4_StochasticWSLS,0.25,0.2541555555555556,0.01080608475647218,10.0,0.0034171840419278034,0.24642534819831788,0.2618857629127933
46,4_StochasticWSLS,0.3,0.2437388888888889,0.007131916420178869,10.0,0.0022553099969719677,0.2386370232247823,0.24884075455299548
47,4_StochasticWSLS,0.35,0.24372222222222226,0.005640827070665465,10.0,0.0017837861430438438,0.23968701762173575,0.24775742682270877
48,4_StochasticWSLS,0.4,0.24200555555555553,0.0023424937762791865,10.0,0.0007407615737811137,0.2403298364554595,0.24368127465565156
49,4_StochasticWSLS,0.45,0.24655555555555556,0.004734515588746365,10.0,0.001497185287801157,0.2431686871326364,0.24994242397847471
50,5_Cooperator,0.0,0.5920444444444444,0.008546524012856434,10.0,0.002702648195794851,0.5859306294696524,0.5981582594192364
51,5_Cooperator,0.05,0.5758944444444444,0.04770629486003893,10.0,0.015086055048530668,0.5417674169571994,0.6100214719316893
52,5_Cooperator,0.1,0.5413722222222223,0.0317974778140669,10.0,0.010055245374112343,0.5186256768749185,0.5641187675695261
