,testing_strategy,noise_level,mean_score,std_dev,n_reps,se,ci_lower,ci_upper
0,0_DBS,0.0,0.009711111111111111,0.0010860759837709353,10.0,0.0003434473820724224,0.008934179155692492,0.01048804306652973
1,0_DBS,0.05,0.05455555555555556,0.003052242873188057,10.0,0.000965203945129074,0.05237211253746679,0.056738998573644325
2,0_DBS,0.1,0.09960000000000001,0.00370118432830611,10.0,0.0011704172517567719,0.09695233223041042,0.1022476677695896
3,0_DBS,0.15,0.13453333333333334,0.010160313065610767,10.0,0.0032129731027697827,0.12726508321484511,0.14180158345182156
4,0_DBS,0.2,0.16429444444444444,0.006351611592475839,10.0,0.002008555944495285,0.15975077522761125,0.16883811366127763
5,0_DBS,0.25,0.19066111111111111,0.0048412699135513305,10.0,0.0015309439694468673,0.1871978752446986,0.19412434697752362
6,0_DBS,0.3,0.21251111111111115,0.007994888627748104,10.0,0.002528205770306206,0.2067919123186439,0.2182303099035784
7,0_DBS,0.35,0.23009444444444443,0.0040128437487633355,10.0,0.0012689726140460629,0.22722382895611445,0.23296505993277442
8,0_DBS,0.4,0.23762222222222223,0.003040400125281323,10.0,0.0009614589394150269,0.23544725099563443,0.23979719344881004
9,0_DBS,0.45,0.2446277777777778,0.0036574003750518462,10.0,0.0011565715500317904,0.24201143116152013,0.24724412439403548
10,1_RiskyQLearner,0.0,0.08029444444444443,0.007586449637807918,10.0,0.002399046020963247,0.0748674253041058,0.08572146358478307
11,1_RiskyQLearner,0.05,0.28476666666666667,0.024863479092689187,10.0,0.007862522448887457,0.26698040519081473,0.3025529281425186
12,1_RiskyQLearner,0.1,0.32378888888888896,0.03266516331469747,10.0,0.010329631621581948,0.30042163872648314,0.3471561390512948
13,1_RiskyQLearner,0.15,0.32900555555555555,0.030404141679641606,10.0,0.009614633801012495,0.307255742834376,0.3507553682767351
14,1_RiskyQLearner,0.2,0.33052777777777775,0.028861195772163985,10.0,0.009126711463606024,0.30988172206707876,0.35117383348847675
15,1_RiskyQLearner,0.25,0.32351111111111114,0.021885391711604585,10.0,0.006920768529364138,0.3078552450099548,0.33916697721226746
16,1_RiskyQLearner,0.3,0.3209111111111111,0.01330303141087748,10.0,0.004206787904313608,0.31139469572076006,0.3304275265014621
17,1_RiskyQLearner,0.35,0.3106055555555555,0.005133502348775488,10.0,0.001623355979595463,0.3069332691984516,0.31427784191265945
18,1_RiskyQLearner,0.4,0.29295,0.0037359200694651092,10.0,0.0011814016575844215,0.2902774837780877,0.29562251622191227
19,1_RiskyQLearner,0.45,0.27323333333333333,0.002965022432409471,10.0,0.0009376224199906577,0.27111228405989884,0.2753543826067678
20,2_APavlov2011,0.0,0.012033333333333333,0.0008332098673969072,10.0,0.0002634840949901097,0.011437290900553327,0.01262937576611334
21,2_APavlov2011,0.05,0.05941666666666666,0.0031147740782116193,10.0,0.000984978048400016,0.05718849151922451,0.06164484181410881
22,2_APavlov2011,0.1,0.10256666666666667,0.0025454443019051684,10.0,0.0008049401651117609,0.10074576550649014,0.10438756782684319
23,2_APavlov2011,0.15,0.14302222222222222,0.004938733003136412,10.0,0.0015617645045354566,0.13948926546159604,0.1465551789828484
24,2_APavlov2011,0.2,0.1743333333333333,0.004266981727050741,10.0,0.0013493380991799247,0.1712809184871615,0.17738574817950511
25,2_APavlov2011,0.25,0.20339444444444443,0.0043601929520234685,10.0,0.001378814076620743,0.20027535030477275,0.2065135385841161
26,2_APavlov2011,0.3,0.22383333333333333,0.0029878583748294374,10.0,0.0009448437790470129,0.221695948210784,0.22597071845588265
27,2_APavlov2011,0.35,0.2376888888888889,0.004354112887808558,10.0,0.0013768913914968231,0.23457414416514222,0.24080363361263557
28,2_APavlov2011,0.4,0.24506111111111112,0.0032266306582353042,10.0,0.0010203502048151895,0.24275291858666878,0.24736930363555346
29,2_APavlov2011,0.45,0.24820555555555557,0.0022656330855775502,10.0,0.000716456089266024,0.246584819281352,0.24982629182975913
30,3_ContriteTitForTat,0.0,0.04366111111111111,0.0213591415714539,10.0,0.006754353623178239,0.02838170168198892,0.0589405205402333
31,3_ContriteTitForTat,0.05,0.12140000000000002,0.008648358312935256,10.0,0.002734851029012665,0.11521333715538012,0.12758666284461992
32,3_ContriteTitForTat,0.1,0.16366111111111112,0.003805134247202306,10.0,0.0012032891023869474,0.1609390820491622,0.16638314017306002
33,3_ContriteTitForTat,0.15,0.19672777777777778,0.00578355895481437,10.0,0.0018289219279076262,0.19259046893826062,0.20086508661729494
34,3_ContriteTitForTat,0.2,0.22123888888888885,0.0069079808122639134,10.0,0.0021844953399493988,0.2162972171084009,0.22618056066937678
35,3_ContriteTitForTat,0.25,0.23979999999999996,0.006387638095490187,10.0,0.002019948525060911,0.23523055897543685,0.24436944102456307
36,3_ContriteTitForTat,0.3,0.25308888888888886,0.003945026908829064,10.0,0.0012475270462553266,0.2502667866453482,0.25591099113242954
37,3_ContriteTitForTat,0.35,0.2582277777777778,0.002547282637246826,10.0,0.0008055214977900431,0.25640556155171906,0.2600499940038365
38,3_ContriteTitForTat,0.4,0.2578944444444445,0.003370517904788823,10.0,0.0010658513473511227,0.25548332118449646,0.2603055677043925
39,3_ContriteTitForTat,0.45,0.25492777777777775,0.0032077206672786614,10.0,0.0010143703406195717,0.25263311264595845,0.25722244290959706
40,4_StochasticWSLS,0.0,0.2091277777777778,0.026841761194692906,10.0,0.008488110178555188,0.1899263385382644,0.2283292170172912
